group,video_name,size_bin,policy,policy_label,available_paths,path_profile,late_frame_ratio,dropped_frame_ratio,useful_goodput_bytes,decodable_gop_ratio,action_reliable_single_count,action_reliable_multi_count,action_unreliable_count,action_duplicate_count,action_drop_count
animation,archive_bbb_512kb,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.0,0.0,38186463.0,0.9991624790619765,845,349,13120,0,0
animation,archive_bbb_512kb,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.0,0.0,38186463.0,0.9991624790619765,1194,0,13120,0,0
animation,archive_bbb_512kb,medium,heuristic_frame_aware,heuristic_baseline,1,None,0.0,0.0,38186463.0,0.9991624790619765,0,0,0,0,0
animation,archive_elephants_512kb,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.00044611560767318843,0.0,41268560.0,0.9969488939740656,1114,197,14380,0,0
animation,archive_elephants_512kb,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.0002549232043846791,0.0,41342208.0,0.9969488939740656,1311,0,14380,0,0
animation,archive_elephants_512kb,medium,heuristic_frame_aware,heuristic_baseline,1,None,0.0002549232043846791,0.0,41342208.0,0.9969488939740656,0,0,0,0,0
animation,w3c_bunny_trailer,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.15166461159062886,0.051787916152897656,5194689.0,0.6363636363636364,24,31,714,0,42
animation,w3c_bunny_trailer,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.1220715166461159,0.051787916152897656,5797027.0,0.696969696969697,55,0,714,0,42
animation,w3c_bunny_trailer,medium,heuristic_frame_aware,heuristic_baseline,1,None,0.2157829839704069,0.0,5061248.0,0.6060606060606061,0,0,0,0,0
movie,archive_popeye_512kb,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.0,0.0,23786543.0,1.0,843,82,10173,0,0
movie,archive_popeye_512kb,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.0,0.0,23786543.0,1.0,925,0,10173,0,0
movie,archive_popeye_512kb,medium,heuristic_frame_aware,heuristic_baseline,1,None,0.0,0.0,23786543.0,1.0,0,0,0,0,0
nature,sample_15s_720p,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.9137931034482759,0.5452586206896551,220693.0,0.0,81,2,128,0,253
nature,sample_15s_720p,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.8879310344827587,0.5452586206896551,299616.0,0.0,83,0,128,0,253
nature,sample_15s_720p,medium,heuristic_frame_aware,heuristic_baseline,1,None,1.0,0.0,0.0,0.0,0,0,0,0,0
nature,sample_20s_1080p,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.5338842975206611,0.18181818181818182,1351647.0,0.0,77,2,416,0,110
nature,sample_20s_1080p,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.44297520661157025,0.18181818181818182,3145939.0,0.0,79,0,416,0,110
nature,sample_20s_1080p,medium,heuristic_frame_aware,heuristic_baseline,1,None,0.7768595041322314,0.0,1446434.0,0.0,0,0,0,0,0
nature,sample_30s_720p,medium,frame_action_adaptive,frame_action_multipath,2,heterogeneous,0.8397365532381997,0.46871569703622395,697425.0,0.0,160,4,320,0,427
nature,sample_30s_720p,medium,frame_action_adaptive,frame_action_single_path,1,balanced,0.8100987925356751,0.46871569703622395,893989.0,0.0,164,0,320,0,427
