reference_label,workload_kind,comparison,latency_mean_ms,latency_p95_ms,throughput_mbps,goodput_bytes,flush_count,late_frame_ratio,keyframe_late_ratio,decodable_gop_ratio,useful_goodput_bytes,oracle_score_gap
static_reference,static_file,fixed_hybrid_8192_10ms,28867.256599999688,54832.16529999935,2.3176577058422696,16777216.0,2048,0.0,0.0,0.0,16777216.0,0.5150074268206735
static_reference,static_file,fixed_size_8192,28867.256599999688,54832.16529999935,2.3176577058422696,16777216.0,2048,0.0,0.0,0.0,16777216.0,0.5150074268206735
static_reference,static_file,fixed_time_10ms,3693.56374375,6868.162500000001,18.52330006167361,16777216.0,21,0.0,0.0,0.0,16777216.0,0.0
static_reference,static_file,heuristic_frame_aware,6479.425400000002,12302.026100000046,10.236535235220483,16777216.0,256,0.0,0.0,0.0,16777216.0,0.0
static_reference,static_file,immediate,54466.387400000924,103462.16149999859,1.2301039101447782,16777216.0,4096,0.0,0.0,0.0,16777216.0,0.7500000000000001
static_reference,static_file,ml_regression_adaptive,6479.425400000002,12302.026100000046,10.236535235220483,16777216.0,256,0.0,0.0,0.0,16777216.0,0.0
video_reference,video_stream_trace,fixed_hybrid_8192_10ms,22.217443333333375,26.96760000000054,0.7731770876358727,965199.0,300,0.016666666666666666,1.0,0.0,796986.0,0.001881583852544777
video_reference,video_stream_trace,fixed_size_8192,116.81997466666662,200.27439999999933,0.7735346219112204,965199.0,52,0.6633333333333333,1.0,0.0,604836.0,0.5
video_reference,video_stream_trace,fixed_time_10ms,24.01744333333337,36.01063999999998,0.7731770876358727,965199.0,300,0.023333333333333334,1.0,0.0,795658.0,0.28436537233496806
video_reference,video_stream_trace,heuristic_frame_aware,26.92411000000004,26.112480000000012,0.7733319579141769,965199.0,300,0.016666666666666666,1.0,0.0,796986.0,0.00020023877648289723
video_reference,video_stream_trace,immediate,14.017443333333373,26.01063999999998,0.7739520599468669,965199.0,300,0.016666666666666666,1.0,0.0,796986.0,0.0
video_reference,video_stream_trace,ml_regression_adaptive,14.037443333333373,26.01063999999998,0.7739520599468669,965199.0,300,0.016666666666666666,1.0,0.0,796986.0,0.0
