content_type,file_size_bytes,chunk_size_bytes,message_size_bytes,interarrival_ms,change_rate,freshness_budget_ms,rtt_ms,bandwidth_mbps,delayed_ack_ms,generation_gap_ms,sample_messages,message_size,inter_arrival_time,queue_size,elapsed_time_since_last_flush,estimated_rtt,scenario_id,policy,resolved_batch_bytes,resolved_flush_interval_ms,latency_mean_ms,latency_p95_ms,throughput_mbps,goodput_bytes,flush_count,syscall_count,mean_batch_size_bytes,mean_queue_size_bytes,max_queue_size_bytes,mean_elapsed_time_since_last_flush_ms,staleness_penalty,comparison,oracle_score,candidate_score,oracle_score_gap,candidate_rank_vs_fixed_sweep
static_file,16777216.0,1024.0,,,low,0.0,10,5.0,10.0,0.05,240,1024.0,0.05,204800.0,0.05,10.0,static_1024_10_5_10,ml_regression_adaptive,8192,5.0,18.282200000000003,18.4572,160.30644824553312,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,ml_regression_adaptive,0.8761904761904762,0.8548921916453522,0.021298284545123947,6
static_file,16777216.0,1024.0,,,low,0.0,10,5.0,10.0,0.05,240,1024.0,0.05,204800.0,0.05,10.0,static_1024_10_5_10,heuristic_adaptive,8192,5.0,18.282200000000003,18.4572,160.30644824553312,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,heuristic_adaptive,0.8761904761904762,0.8548921916453522,0.021298284545123947,6
static_file,16777216.0,1024.0,,,low,0.0,50,5.0,10.0,0.05,240,1024.0,0.05,1024000.0,0.05,50.0,static_1024_50_5_10,ml_regression_adaptive,8192,10.0,38.2822,38.4572,156.56646336712012,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,ml_regression_adaptive,0.8761904761904762,0.8550282703542287,0.021162205836247505,6
static_file,16777216.0,1024.0,,,low,0.0,50,5.0,10.0,0.05,240,1024.0,0.05,1024000.0,0.05,50.0,static_1024_50_5_10,heuristic_adaptive,8192,10.0,38.2822,38.4572,156.56646336712012,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,heuristic_adaptive,0.8761904761904762,0.8550282703542287,0.021162205836247505,6
static_file,16777216.0,1024.0,,,low,0.0,50,5.0,40.0,0.05,240,1024.0,0.05,1024000.0,0.05,50.0,static_1024_50_5_40,ml_regression_adaptive,8192,20.0,38.2822,38.4572,156.56646336712012,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,ml_regression_adaptive,0.8761904761904762,0.8550282703542287,0.021162205836247505,6
static_file,16777216.0,1024.0,,,low,0.0,50,5.0,40.0,0.05,240,1024.0,0.05,1024000.0,0.05,50.0,static_1024_50_5_40,heuristic_adaptive,8192,20.0,38.2822,38.4572,156.56646336712012,16777216.0,2048,2048,8192.0,4608.0,8192.0,0.17499999999999993,0.0,heuristic_adaptive,0.8761904761904762,0.8550282703542287,0.021162205836247505,6
static_file,16777216.0,4096.0,,,low,0.0,10,5.0,10.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_5_10,ml_regression_adaptive,8192,5.0,18.1322,18.157200000000017,602.2588814720816,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,ml_regression_adaptive,0.814904318400602,0.814904318400602,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,10,5.0,10.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_5_10,heuristic_adaptive,8192,5.0,18.1322,18.157200000000017,602.2588814720816,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,heuristic_adaptive,0.814904318400602,0.814904318400602,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,10,20.0,10.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_20_10,ml_regression_adaptive,8192,5.0,8.301800000000002,8.32680000000002,630.05090439325,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,ml_regression_adaptive,0.826051927112769,0.826051927112769,0.0,1
static_file,16777216.0,4096.0,,,low,0.0,10,20.0,10.0,0.05,240,4096.0,0.05,819200.0,0.05,10.0,static_4096_10_20_10,heuristic_adaptive,8192,5.0,8.301800000000002,8.32680000000002,630.05090439325,16777216.0,2048,2048,8192.0,6144.0,8192.0,0.024999999999999988,0.0,heuristic_adaptive,0.826051927112769,0.826051927112769,0.0,1
